Example,methods_per_class,params_per_method,cyclomatic_complexity,comment_density,loc_per_method,public_methods,nesting_depth,halstead_volume
1364,1.8,2.16,1.97,1.23,3.54,1.11,7.0,1.7
1365,1.16,1.32,1.1,1.0,2.43,1.11,7.0,1.14
1366,1.64,1.16,1.0,1.0,1.29,1.44,4.0,1.04
1367,2.12,1.09,1.19,1.43,1.32,4.07,7.0,1.49
1368,1.64,1.56,1.1,1.0,1.36,1.44,7.0,1.06
1369,5.18,1.0,1.39,1.44,1.52,3.85,7.0,1.82
1370,1.32,1.28,1.58,1.0,1.48,1.88,7.0,1.41
1371,1.32,1.16,2.16,4.65,2.86,1.22,7.0,1.31
1372,5.34,1.17,1.0,1.0,1.29,3.96,4.0,1.38
1373,1.21,1.32,1.39,1.0,1.32,1.33,7.0,1.38
1374,1.38,1.28,1.1,1.67,1.47,1.66,4.0,1.29
1375,2.41,1.17,1.0,1.16,1.34,4.84,4.0,1.57
1376,2.12,1.16,1.19,1.44,1.29,2.54,7.0,1.57
1377,2.61,1.32,1.19,1.0,1.91,1.99,7.0,1.49
1378,5.18,1.14,1.1,1.0,1.32,3.85,7.0,1.43
1379,2.93,1.19,3.13,1.16,1.42,4.73,7.0,2.25
1380,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19
1381,1.1,1.32,1.1,1.0,1.14,1.55,7.0,1.22
1382,2.04,1.12,1.0,1.0,1.26,2.32,4.0,1.35
1383,3.04,1.42,1.58,1.24,1.35,5.17,7.0,2.11
1384,2.29,2.0,2.06,1.0,1.91,1.88,7.0,1.43
1385,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.24
1386,1.64,1.0,1.29,1.0,1.61,1.44,4.0,1.19
1387,1.64,1.16,1.68,1.19,1.64,1.88,7.0,1.27
1388,2.61,1.35,1.19,1.0,1.37,2.1,7.0,1.27
1389,2.45,1.07,1.19,1.22,1.35,1.99,7.0,1.27
1390,3.17,1.27,1.29,1.0,1.25,1.88,7.0,1.67
1391,1.4,1.26,1.0,1.51,1.29,1.55,4.0,1.11
1392,3.09,1.22,1.29,1.0,1.4,2.43,7.0,1.21
1393,3.89,1.17,1.68,1.1,1.31,4.95,7.0,2.7
1394,1.32,2.12,1.0,1.0,1.29,1.22,4.0,1.07
1395,1.16,1.32,1.39,1.0,3.29,1.11,7.0,1.07
1396,2.61,1.42,1.1,1.0,1.64,2.1,7.0,1.41
1397,2.61,1.06,1.0,1.0,1.29,2.1,4.0,1.2
1398,6.14,1.2,1.19,1.0,1.28,4.51,4.0,1.68
1400,1.19,1.11,1.0,1.0,1.29,1.66,4.0,1.17
